"Language","Category Name","CategoryID","Product Name","Product Image Url","Product Url","OriginalPrice","SalePrice","Direct linking commission rate (%)","Limited-time incentive commission rate (%)","Out of Stock Date","Discount(%)","Click url","Orders","Is hot","Start time","End time","PromoCode","Code Available Time Start","Code Available Time End","Code Minimum spend","Code Discount","Code Promotion Url ","Special Offer"
"en","Consumer Electronics","1909","KODAK PIXPRO FZ55-RD 16MP Digital Camera 5X Optical Zoom 28mm Wide Angle 1080P Full HD Video 2.7"" LCD Vlogging Camera","https://ae-pic-a1.aliexpress-media.com/kf/S401b87a980e5492fb2c4b74524c0cec3y.jpg","https://www.aliexpress.com/item/1005006014128115.html?pdp_npi=6%40dis%21UGX%21856745%21674751%21%21%211398.00%211101.03%21%400baf5f4517811211790876032d00eb%2112000058121997934%21affd%21%21%21%211%210%21","UGX 856745","UGX 674751","12.0%","old buyer fixed:12% | new buyer fixed:12%","","21%","https://s.click.aliexpress.com/e/_c3qf726p","1396","N","","","","","","","","",""
"en","Consumer Electronics","200155145","MATEK M9N G4 3100 Flight Controller GPS Module NEO-M9N RM3100 Compass STM32G474 CAN Node DroneCAN MSP for ArduPilot RC FPV Drone","https://ae-pic-a1.aliexpress-media.com/kf/S6fe882ab29794db2b6073bd33479252cR.jpg","https://www.aliexpress.com/item/1005010695684745.html?pdp_npi=6%40dis%21UGX%21608516%21302178%21%21%21992.95%21493.08%21%400baf5f4517811211790876032d00eb%2112000053216720425%21affd%21%21%21%211%210%21","UGX 608516","UGX 302178","12.0%","old buyer fixed:12% | new buyer fixed:12%","","50%","https://s.click.aliexpress.com/e/_c32OtrVj","125","N","","","","","","","","",""
"en","Consumer Electronics","200003653","Garmin Edge 540 Cycling Computer Outdoor Map Navigation Mountain Road Bike Odometer Waterproof Cycling Holiday Gift","https://ae-pic-a1.aliexpress-media.com/kf/S66945ba7a1e142c99e60d5ebc590bc90u.jpg","https://www.aliexpress.com/item/1005006148356723.html?pdp_npi=6%40dis%21UGX%211348240%21914726%21%21%212200.00%211492.61%21%400baf5f4517811211790876032d00eb%2112000041310373400%21affd%21%21%21%211%210%21","UGX 1348240","UGX 914726","12.0%","old buyer fixed:12% | new buyer fixed:12%","","32%","https://s.click.aliexpress.com/e/_c3Zf4B6V","157","Y","","","","","","","","",""
"en","Consumer Electronics","200003950","Insta360 X5 Action Camera Waterproof 8K 30fps Replaceable Lenses Triple AI Chip Superior Low Light 185 Mins Run Life","https://ae-pic-a1.aliexpress-media.com/kf/S1ddee2c95a6f41199dfc8ccd7fa64e5fz.png","https://www.aliexpress.com/item/1005012076012738.html?pdp_npi=6%40dis%21UGX%212936831%211994988%21%21%21707.14%21480.36%21%400baf5f4517811211790876032d00eb%2112000058244796199%21affd%21%21%21%211%210%21","UGX 2936831","UGX 1994988","12.0%","old buyer fixed:12% | new buyer fixed:12%","","32%","https://s.click.aliexpress.com/e/_c3GVR5fn","39","N","","","","","","","","",""
"en","Consumer Electronics","1909","GENUINE KODAK PIXPRO FZ55 16MP Digital Camera 5X Optical Zoom 28mm Wide Angle 1080P Full HD Video 2.7"" LCD Vlogging Camera","https://ae-pic-a1.aliexpress-media.com/kf/Se6b733d260ba45468f5185aecfbd3d05D.jpg","https://www.aliexpress.com/item/1005011546926260.html?pdp_npi=6%40dis%21UGX%21855520%21665229%21%21%211396.00%211085.49%21%400baf5f4517811211790876032d00eb%2112000058212085338%21affd%21%21%21%211%210%21","UGX 855520","UGX 665229","12.0%","old buyer fixed:12% | new buyer fixed:12%","","22%","https://s.click.aliexpress.com/e/_c4Tp3Pbn","65","N","","","","","","","","",""
"en","Consumer Electronics","200154145","CADDX Walksnail Avatar GT2 VTX Kit Max 2W Digital HD Transmission System Dual Antenna 20KM Long Range FPV for RC Drone RC Car","https://ae-pic-a1.aliexpress-media.com/kf/Se5f58682e4054284900f4b5b228eb05a4.jpg","https://www.aliexpress.com/item/1005012204860604.html?pdp_npi=6%40dis%21UGX%211428670%21740831%21%21%21344.00%21178.38%21%400baf5f4517811211790876032d00eb%2112000058196422448%21affd%21%21%21%211%210%21","UGX 1428670","UGX 740831","12.0%","old buyer fixed:12% | new buyer fixed:12%","","48%","https://s.click.aliexpress.com/e/_c45paBxr","38","N","","","","","","","","",""
"en","Consumer Electronics","1902","SMTAV 1080P 4K SDI PTZ Camera 10X 20X Zoom HDMI IP Live Streaming Camera Support POE Conference Camera for Church Meeting","https://ae-pic-a1.aliexpress-media.com/kf/S6f9fd032cbbe4078bc61fee8e2799aa3Z.jpg","https://www.aliexpress.com/item/1005003698027172.html?pdp_npi=6%40dis%21UGX%211461895%211081802%21%21%21352.00%21260.48%21%400baf5f4517811211790876032d00eb%2112000041058081177%21affd%21%21%21%211%210%21","UGX 1461895","UGX 1081802","12.0%","old buyer fixed:12% | new buyer fixed:12%","","26%","https://s.click.aliexpress.com/e/_c4U7ly2D","188","N","","","","","","","","",""
"en","Consumer Electronics","201980201","TCL RayNeo Air 4 /Air 4 PRO /Air 3S Smart AR Glasses 201inch Micro OLED 3D HD Private Cinema for Phone Computer Game Machine","https://ae-pic-a1.aliexpress-media.com/kf/S0b82bce883df4851a9b98e4c3ca2f812k.jpg","https://www.aliexpress.com/item/1005008797518361.html?pdp_npi=6%40dis%21UGX%211706928%211007087%21%21%21411.00%21242.49%21%400baf5f4517811211790876032d00eb%2112000052524461586%21affd%21%21%21%211%210%21","UGX 1706928","UGX 1007087","12.0%","old buyer fixed:12% | new buyer fixed:12%","","41%","https://s.click.aliexpress.com/e/_c3fIuui1","165","N","","","","","","","","",""
"en","Consumer Electronics","200003876","DeepSpace SEEKER3 Freestyle FPV Drone 3inch DJI O4 pro Compatible Analog PNP System with GPS 4S Battery Sub-250g  Drone","https://ae-pic-a1.aliexpress-media.com/kf/S1490664f92074a509a33960bac521d92a.png","https://www.aliexpress.com/item/1005010037672910.html?pdp_npi=6%40dis%21UGX%21799788%21797711%21%21%211305.06%211301.67%21%400baf5f4517811211790876032d00eb%2112000050911581347%21affd%21%21%21%211%210%21","UGX 799788","UGX 797711","12.0%","old buyer fixed:12% | new buyer fixed:12%","","1%","https://s.click.aliexpress.com/e/_c4tgMzNT","51","Y","","","2WW4JGNEG5AE","2025-10-14 00:35:26","2026-06-28 23:59:59","1035.69","73.54","",""
"en","Consumer Electronics","190305","Viltrox 35mm F1.8 II EVO Full Frame Auto Focus Large Aperture Humanistic Lens For Sony FE / Nik Z Mount Mirrorless Cameras","https://ae-pic-a1.aliexpress-media.com/kf/S072f4a771e1a4600b31171d313f9f97a7.png","https://www.aliexpress.com/item/1005012139744139.html?pdp_npi=6%40dis%21UGX%211536609%211227202%21%21%21369.99%21295.49%21%400baf5f4517811211790876032d00eb%2112000057612076827%21affd%21%21%21%211%210%21","UGX 1536609","UGX 1227202","12.0%","old buyer fixed:12% | new buyer fixed:12%","","20%","https://s.click.aliexpress.com/e/_c3Jmr3nX","66","N","","","","","","","","",""
"en","Consumer Electronics","200155145","Mateksys Matek H743-WLITE Flight Controller STM32H743VIH6 ICM42688-P DPS310 OSD MicroSD Blackbox F765 For FPV","https://ae-pic-a1.aliexpress-media.com/kf/Sb0a737bda609463ab1834b287725b8a3C.jpg","https://www.aliexpress.com/item/1005008359762137.html?pdp_npi=6%40dis%21UGX%21481469%21344580%21%21%21785.64%21562.27%21%400baf5f4517811211790876032d00eb%2112000044713909720%21affd%21%21%21%211%210%21","UGX 481469","UGX 344580","12.0%","old buyer fixed:12% | new buyer fixed:12%","","28%","https://s.click.aliexpress.com/e/_c3Z7oqwZ","34","N","","","","","","","","",""
"en","Consumer Electronics","190305","VILTROX AF 55mm/35mm F1.8 EVO STM Full Frame Portrait Lens For Sony E Nikon Z Camera","https://ae-pic-a1.aliexpress-media.com/kf/S4806a1a6bf1c46b6a3e377120695def2y.jpg","https://www.aliexpress.com/item/1005012238239081.html?pdp_npi=6%40dis%21UGX%211303661%211301584%21%21%21313.90%21313.40%21%400baf5f4517811211790876032d00eb%2112000057853414434%21affd%21%21%21%211%210%21","UGX 1303661","UGX 1301584","12.0%","old buyer fixed:12% | new buyer fixed:12%","","1%","https://s.click.aliexpress.com/e/_c3yLnw21","52","N","","","","","","","","",""
"en","Consumer Electronics","200158147","Radiomaster Pocket Hall Gimbal Transmitter M2 Remote Control ELRS CC2500 Lightweight Built In LED Light Foldable Antenna","https://ae-pic-a1.aliexpress-media.com/kf/S5a411533608d4cabbc4e974dc25dd176j.jpg","https://www.aliexpress.com/item/1005010600069069.html?pdp_npi=6%40dis%21UGX%21288226%21244992%21%21%2169.40%2158.99%21%400baf5f4517811211790876032d00eb%2112000056645621032%21affd%21%21%21%211%210%21","UGX 288226","UGX 244992","12.0%","old buyer fixed:12% | new buyer fixed:12%","","15%","https://s.click.aliexpress.com/e/_c3atVzH7","530","N","","","","","","","","",""
